Coefficient,Value
FP_y_gapH,7.5
FP_y_gapF,7.5
FP_pieH,-7.5
FP_pieF,2.5
FP_y_gapH_starr,-2.5
FP_y_gapF_starr,-2.5
FP_pieH_starr,2.5
FP_pieF_starr,-7.5
